Role,Feature/Module,Operation,Test Scenario,Priority,Environment,Expected Behavior,Browser Coverage,Flow
Merchant Admin,User Management,create,Email missing domain - creation fails,High,UAT,Show validation error,Chromium,invalidEmailMissingDomain
Branch Admin,User Management,create,Email missing domain - creation fails,High,UAT,Show validation error,Chromium,invalidEmailMissingDomain
Merchant Admin,User Management,create,Email missing local part - creation fails,High,UAT,Show validation error,Chromium,invalidEmailMissingLocal
Branch Admin,User Management,create,Email missing local part - creation fails,High,UAT,Show validation error,Chromium,invalidEmailMissingLocal
Merchant Admin,User Management,create,Duplicate email - creation fails,High,UAT,Show validation error,Chromium,invalidEmailDuplicate
Branch Admin,User Management,create,Duplicate email - creation fails,High,UAT,Show validation error,Chromium,invalidEmailDuplicate
Merchant Admin,User Management,create,Phone non-numeric - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneNonNumeric
Branch Admin,User Management,create,Phone non-numeric - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneNonNumeric
Merchant Admin,User Management,create,Phone too short - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneTooShort
Branch Admin,User Management,create,Phone too short - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneTooShort
Merchant Admin,User Management,create,Phone too long - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneTooLong
Branch Admin,User Management,create,Phone too long - creation fails,Medium,UAT,Show validation error,Chromium,invalidPhoneTooLong
Merchant Admin,User Management,create,No role selected - creation fails,High,UAT,Show validation error,Chromium,invalidRoleNotSelected
Branch Admin,User Management,create,No role selected - creation fails,High,UAT,Show validation error,Chromium,invalidRoleNotSelected
Merchant Admin,User Management,create,Password empty - creation fails,High,UAT,Show validation error,Chromium,invalidPasswordEmpty
Branch Admin,User Management,create,Password empty - creation fails,High,UAT,Show validation error,Chromium,invalidPasswordEmpty
Merchant Admin,User Management,create,Password too short - creation fails,High,UAT,Show validation error,Chromium,invalidPasswordTooShort
Branch Admin,User Management,create,Password too short - creation fails,High,UAT,Show validation error,Chromium,invalidPasswordTooShort
Merchant Admin,User Management,create,Password missing uppercase - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoUppercase
Branch Admin,User Management,create,Password missing uppercase - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoUppercase
Merchant Admin,User Management,create,Password missing lowercase - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoLowercase
Branch Admin,User Management,create,Password missing lowercase - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoLowercase
Merchant Admin,User Management,create,Password missing digit - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoDigit
Branch Admin,User Management,create,Password missing digit - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoDigit
Merchant Admin,User Management,create,Password missing special character - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoSpecialChar
Branch Admin,User Management,create,Password missing special character - creation fails,Medium,UAT,Show validation error,Chromium,invalidPasswordNoSpecialChar
Merchant Admin,User Management,create,Confirm password mismatch - creation fails,High,UAT,Show validation error,Chromium,invalidConfirmPasswordMismatch
Branch Admin,User Management,create,Confirm password mismatch - creation fails,High,UAT,Show validation error,Chromium,invalidConfirmPasswordMismatch
Merchant Admin,User Management,create,Confirm password empty - creation fails,High,UAT,Show validation error,Chromium,invalidConfirmPasswordEmpty
Branch Admin,User Management,create,Confirm password empty - creation fails,High,UAT,Show validation error,Chromium,invalidConfirmPasswordEmpty
Merchant Admin,User Management,create,All fields empty - creation fails,High,UAT,Show validation error,Chromium,invalidAllFieldsEmpty
Branch Admin,User Management,create,All fields empty - creation fails,High,UAT,Show validation error,Chromium,invalidAllFieldsEmpty
Merchant Admin,User Management,create,Password at minimum length - creation succeeds,Medium,UAT,No validation error,Chromium,validPasswordBoundaryMinimum
Branch Admin,User Management,create,Password at minimum length - creation succeeds,Medium,UAT,No validation error,Chromium,validPasswordBoundaryMinimum
Merchant Admin,User Management,create,Name with hyphen or apostrophe - creation succeeds,Medium,UAT,No validation error,Chromium,validNameWithHyphenOrApostrophe
Branch Admin,User Management,create,Name with hyphen or apostrophe - creation succeeds,Medium,UAT,No validation error,Chromium,validNameWithHyphenOrApostrophe
Merchant Admin,Configuration,read,Merchant Admin views deal list,High,UAT,Deal list is visible,Chromium,viewDealList
Merchant Staff,Configuration,read,Merchant Staff views deal list,High,UAT,Deal list is visible,Chromium,viewDealList
Branch Admin,Configuration,read,Branch Admin views deal list,High,UAT,Deal list is visible,Chromium,viewDealList
Branch Staff,Configuration,read,Branch Staff views deal list,High,UAT,Deal list is visible,Chromium,viewDealList
Merchant Admin,Configuration,create,Merchant Admin creates deal - success,High,UAT,Deal created and visible in list,Chromium,createDealHappyPath
Merchant Staff,Configuration,create,Merchant Staff creates deal - success,High,UAT,Deal created and visible in list,Chromium,createDealHappyPath
Branch Admin,Configuration,create,Branch Admin creates deal - success,High,UAT,Deal created and visible in list,Chromium,createDealHappyPath
Branch Staff,Configuration,unable to create,Branch Staff cannot create deal - button not present,High,UAT,Create button not visible,Chromium,staffUnableToCreateDeal
Merchant Admin,Configuration,create,Deal title empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealTitleEmpty
Merchant Staff,Configuration,create,Deal title empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealTitleEmpty
Branch Admin,Configuration,create,Deal title empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealTitleEmpty
Merchant Admin,Configuration,create,Deal title exceeds 50 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDealTitleTooLong
Merchant Staff,Configuration,create,Deal title exceeds 50 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDealTitleTooLong
Branch Admin,Configuration,create,Deal title exceeds 50 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDealTitleTooLong
Merchant Admin,Configuration,create,Description empty - creation fails,High,UAT,Show validation error,Chromium,invalidDescriptionEmpty
Merchant Staff,Configuration,create,Description empty - creation fails,High,UAT,Show validation error,Chromium,invalidDescriptionEmpty
Branch Admin,Configuration,create,Description empty - creation fails,High,UAT,Show validation error,Chromium,invalidDescriptionEmpty
Merchant Admin,Configuration,create,Description exceeds 100 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDescriptionTooLong
Merchant Staff,Configuration,create,Description exceeds 100 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDescriptionTooLong
Branch Admin,Configuration,create,Description exceeds 100 characters - creation fails,Medium,UAT,Show validation error,Chromium,invalidDescriptionTooLong
Merchant Admin,Configuration,create,Start date empty - creation fails,High,UAT,Show validation error,Chromium,invalidStartDateEmpty
Merchant Staff,Configuration,create,Start date empty - creation fails,High,UAT,Show validation error,Chromium,invalidStartDateEmpty
Branch Admin,Configuration,create,Start date empty - creation fails,High,UAT,Show validation error,Chromium,invalidStartDateEmpty
Merchant Admin,Configuration,create,End date empty - creation fails,High,UAT,Show validation error,Chromium,invalidEndDateEmpty
Merchant Staff,Configuration,create,End date empty - creation fails,High,UAT,Show validation error,Chromium,invalidEndDateEmpty
Branch Admin,Configuration,create,End date empty - creation fails,High,UAT,Show validation error,Chromium,invalidEndDateEmpty
Merchant Admin,Configuration,create,End date before start date - creation fails,High,UAT,Show date range error,Chromium,invalidEndDateBeforeStartDate
Merchant Staff,Configuration,create,End date before start date - creation fails,High,UAT,Show date range error,Chromium,invalidEndDateBeforeStartDate
Branch Admin,Configuration,create,End date before start date - creation fails,High,UAT,Show date range error,Chromium,invalidEndDateBeforeStartDate
Merchant Admin,Configuration,create,End time before start time - creation fails,High,UAT,Show date/time range error,Chromium,invalidEndTimeBeforeStartTime
Merchant Staff,Configuration,create,End time before start time - creation fails,High,UAT,Show date/time range error,Chromium,invalidEndTimeBeforeStartTime
Branch Admin,Configuration,create,End time before start time - creation fails,High,UAT,Show date/time range error,Chromium,invalidEndTimeBeforeStartTime
Merchant Admin,Configuration,create,Deal value is zero - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueZero
Merchant Staff,Configuration,create,Deal value is zero - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueZero
Branch Admin,Configuration,create,Deal value is zero - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueZero
Merchant Admin,Configuration,create,Deal value is empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueEmpty
Merchant Staff,Configuration,create,Deal value is empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueEmpty
Branch Admin,Configuration,create,Deal value is empty - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueEmpty
Merchant Admin,Configuration,create,Deal value is negative - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueNegative
Merchant Staff,Configuration,create,Deal value is negative - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueNegative
Branch Admin,Configuration,create,Deal value is negative - creation fails,High,UAT,Show validation error,Chromium,invalidDealValueNegative
Merchant Admin,Configuration,create,Quantity is zero - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityZero
Merchant Staff,Configuration,create,Quantity is zero - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityZero
Branch Admin,Configuration,create,Quantity is zero - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityZero
Merchant Admin,Configuration,create,Quantity is negative - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityNegative
Merchant Staff,Configuration,create,Quantity is negative - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityNegative
Branch Admin,Configuration,create,Quantity is negative - creation fails,High,UAT,Show validation error,Chromium,invalidQuantityNegative
Merchant Admin,Configuration,create,Empty terms and conditions - creation fails,High,UAT,Should show validation error but succeeds,Chromium,emptyTermsAndConditionsNotAllowed
Merchant Staff,Configuration,create,Empty terms and conditions - creation fails,High,UAT,Should show validation error but succeeds,Chromium,emptyTermsAndConditionsNotAllowed
Branch Admin,Configuration,create,Empty terms and conditions - creation fails,High,UAT,Should show validation error but succeeds,Chromium,emptyTermsAndConditionsNotAllowed
Merchant Admin,Configuration,create,Deal value percentage exceeds 100 - creation fails,Medium,UAT,Should show validation error but succeeds,Chromium,dealValueExceedsOneHundredPercent
Branch Admin,Configuration,create,Deal value percentage exceeds 100 - creation fails,Medium,UAT,Should show validation error but succeeds,Chromium,dealValueExceedsOneHundredPercent
Merchant Staff,Configuration,create,Deal value percentage exceeds 100 - creation fails,Medium,UAT,Should show validation error but succeeds,Chromium,dealValueExceedsOneHundredPercent
Merchant Admin,Configuration,create,Visit-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased1Reward
Merchant Admin,Configuration,create,Transaction-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramTransactionBased1Reward
Merchant Admin,Configuration,create,Visit-Based happy path — 5 rewards (max),High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased5Rewards
Merchant Staff,Configuration,create,Visit-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased1Reward
Merchant Staff,Configuration,create,Transaction-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramTransactionBased1Reward
Merchant Staff,Configuration,create,Visit-Based happy path — 5 rewards (max),High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased5Rewards
Branch Admin,Configuration,create,Visit-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased1Reward
Branch Admin,Configuration,create,Transaction-Based happy path — 1 reward,High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramTransactionBased1Reward
Branch Admin,Configuration,create,Visit-Based happy path — 5 rewards (max),High,UAT,Loyalty program created successfully toast shown,Chromium,createLoyaltyProgramVisitBased5Rewards
Branch Staff,Configuration,access control,Branch Staff cannot see Create button,High,UAT,Create button not visible,Chromium,staffUnableToCreateLoyaltyProgram
Merchant Admin,Configuration,reward limit,Add Reward button disabled at 5 rewards (max),Medium,UAT,Add Reward button is disabled,Chromium,addRewardButtonDisabledAtMax
Merchant Staff,Configuration,reward limit,Add Reward button disabled at 5 rewards (max),Medium,UAT,Add Reward button is disabled,Chromium,addRewardButtonDisabledAtMax
Branch Admin,Configuration,reward limit,Add Reward button disabled at 5 rewards (max),Medium,UAT,Add Reward button is disabled,Chromium,addRewardButtonDisabledAtMax
Merchant Admin,Configuration,validation,Step 1 — Visits Per Stamp empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidVisitsPerStampEmpty
Merchant Admin,Configuration,validation,Step 1 — Amount Per Stamp empty (Transaction-Based),Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidAmountPerStampEmpty
Merchant Admin,Configuration,validation,Step 2 — Program Title empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleEmpty
Merchant Admin,Configuration,validation,Step 2 — Program Title exceeds 50 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleTooLong
Merchant Admin,Configuration,validation,Step 2 — Description empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionEmpty
Merchant Admin,Configuration,validation,Step 2 — Description exceeds 100 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionTooLong
Merchant Admin,Configuration,validation,Step 3 — Reward Milestone empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardMilestoneEmpty
Merchant Admin,Configuration,validation,Step 3 — Reward Name empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardNameEmpty
Merchant Admin,Configuration,validation,Step 3 — Reward Valid Until empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardValidUntilEmpty
Merchant Admin,Configuration,validation,Step 3 — Reward Quantity empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardQuantityEmpty
Merchant Staff,Configuration,validation,Step 1 — Visits Per Stamp empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidVisitsPerStampEmpty
Merchant Staff,Configuration,validation,Step 1 — Amount Per Stamp empty (Transaction-Based),Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidAmountPerStampEmpty
Merchant Staff,Configuration,validation,Step 2 — Program Title empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleEmpty
Merchant Staff,Configuration,validation,Step 2 — Program Title exceeds 50 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleTooLong
Merchant Staff,Configuration,validation,Step 2 — Description empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionEmpty
Merchant Staff,Configuration,validation,Step 2 — Description exceeds 100 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionTooLong
Merchant Staff,Configuration,validation,Step 3 — Reward Milestone empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardMilestoneEmpty
Merchant Staff,Configuration,validation,Step 3 — Reward Name empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardNameEmpty
Merchant Staff,Configuration,validation,Step 3 — Reward Valid Until empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardValidUntilEmpty
Merchant Staff,Configuration,validation,Step 3 — Reward Quantity empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardQuantityEmpty
Branch Admin,Configuration,validation,Step 1 — Visits Per Stamp empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidVisitsPerStampEmpty
Branch Admin,Configuration,validation,Step 1 — Amount Per Stamp empty (Transaction-Based),Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidAmountPerStampEmpty
Branch Admin,Configuration,validation,Step 2 — Program Title empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleEmpty
Branch Admin,Configuration,validation,Step 2 — Program Title exceeds 50 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyTitleTooLong
Branch Admin,Configuration,validation,Step 2 — Description empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionEmpty
Branch Admin,Configuration,validation,Step 2 — Description exceeds 100 characters,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidLoyaltyDescriptionTooLong
Branch Admin,Configuration,validation,Step 3 — Reward Milestone empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardMilestoneEmpty
Branch Admin,Configuration,validation,Step 3 — Reward Name empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardNameEmpty
Branch Admin,Configuration,validation,Step 3 — Reward Valid Until empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardValidUntilEmpty
Branch Admin,Configuration,validation,Step 3 — Reward Quantity empty,Medium,UAT,Validation error shown — cannot proceed,Chromium,invalidRewardQuantityEmpty
